"","PIJNlag","MOElag","STRESSlag","ENMO_loglag","PIJN","MOE","STRESS","ENMO_log"
"PIJN",0,0,0,0,0.6097,0,0,0
"MOE",0,0,0,0,0,0.9209,0,0
"STRESS",0,0,0,0,0,0,0.8792,0
"ENMO_log",0,0,0,0,0,0,0,0.6015
